License plate,Frame no.,Timestamp
29-LSB,1596,133.0
08-KP,1596,133.0
ZLB,1602,133.5
8901,1602,133.5
ZLSB,1608,134.0
09,1608,134.0
24-LSB,1614,134.5
09-P,1614,134.5
2-LSB-,1620,135.0
--,1620,135.0
-J,1626,135.5
,1626,135.5
6-J,1632,136.0
,1632,136.0
5--,1638,136.5
--,1638,136.5
-S,1644,137.0
-,1644,137.0
--J,1650,137.5
,1650,137.5
6--J,1656,138.0
-,1656,138.0
J-16,1662,138.5
--,1662,138.5
-,1668,139.0
-,1668,139.0
,1674,139.5
--L,1674,139.5
--,1680,140.0
-,1680,140.0
,1686,140.5
-,1686,140.5
-,1692,141.0
-XJ,1692,141.0
72,1698,141.5
38-XPFB,1698,141.5
PZ-FH,1704,142.0
JBKP-FS,1704,142.0
TZF-J,1710,142.5
B-XF,1710,142.5
TZF-R,1716,143.0
88-XP-F,1716,143.0
TZ-F-,1722,143.5
-6,1722,143.5
,1728,144.0
B---G,1728,144.0
,2022,168.5
,2022,168.5
,2022,168.5
,2022,168.5
,2022,168.5
,2028,169.0
,2028,169.0
,2028,169.0
,2028,169.0
,2028,169.0
,2028,169.0
,2034,169.5
,2034,169.5
,2034,169.5
,2034,169.5
,2034,169.5
,2034,169.5
,2034,169.5
,2040,170.0
,2040,170.0
-,2040,170.0
,2040,170.0
,2040,170.0
,2040,170.0
,2046,170.5
,2046,170.5
,2046,170.5
,2052,171.0
,2052,171.0
,2052,171.0
,2052,171.0
,2052,171.0
